playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Tony Snell,MIL,29,11,1,0,1,0,1,8,4,5
Jabari Parker,MIL,21,15,2,0,0,0,1,12,7,3
Karl-Anthony Towns,MIN,39,23,2,5,0,1,3,15,8,9
Nemanja Bjelica,MIN,37,7,1,2,0,0,4,7,3,8
Taj Gibson,MIN,33,8,1,4,0,0,3,7,3,4
Jeff Teague,MIN,31,16,8,0,2,0,1,13,6,2
Jamal Crawford,MIN,21,5,1,2,0,0,0,7,2,1
Danny Green,SA,33,12,5,0,0,1,4,16,5,5
Dejounte Murray,SA,24,5,1,3,4,0,1,8,2,5
Tony Parker,SA,22,6,6,1,1,0,2,6,3,0
Rudy Gay,SA,21,14,0,0,1,4,2,12,7,4
Buddy Hield,SAC,29,23,6,2,1,0,2,15,9,6
Bogdan Bogdanovic,SAC,27,12,2,0,0,0,2,17,5,1
Garrett Temple,SAC,25,11,2,1,1,0,3,7,4,1
Joe Ingles,UTA,35,14,9,4,0,0,2,11,4,7
Nick Young,GS,42,20,2,1,1,0,3,15,7,7
Andre Iguodala,GS,28,11,2,1,0,0,0,9,4,5
Kevon Looney,GS,25,13,0,1,0,6,2,11,6,2
Jordan Bell,GS,18,4,4,0,2,2,3,3,2,2
Dragan Bender,PHO,35,6,2,4,0,1,2,6,2,6
Elfrid Payton,PHO,27,11,7,3,1,0,1,8,4,0
Ishmael Smith,DET,28,6,1,2,2,0,0,8,2,3
Anthony Tolliver,DET,22,9,0,0,0,0,4,5,2,0
Dwight Buycks,DET,20,2,2,3,1,0,2,6,1,0
Damian Lillard,POR,37,24,8,1,1,3,1,19,6,7
Moe Harkless,POR,27,10,1,0,1,1,0,6,4,2
Russell Westbrook,OKC,37,37,14,5,2,0,3,22,15,13
Delon Wright,TOR,31,15,8,1,2,0,1,8,6,2
Al Horford,BOS,28,6,3,1,0,1,3,11,3,4
Shane Larkin,BOS,28,5,2,1,0,0,1,7,2,2
Semi Ojeleye,BOS,23,3,0,1,0,0,3,3,1,3
E'Twaun Moore,NO,29,11,5,2,1,0,0,9,4,3
Nikola Mirotić,NO,23,16,3,3,3,2,1,12,4,10
P.J. Tucker,HOU,24,12,0,3,0,2,6,9,4,4
Luc Richard Mbah a Moute,HOU,19,7,0,1,1,0,3,5,3,2
Jeff Teague,MIN,37,23,11,3,2,0,4,11,5,6
Nemanja Bjelica,MIN,35,15,3,1,0,0,4,10,6,6
Karl-Anthony Towns,MIN,35,20,1,3,1,1,3,15,9,18
Jamal Crawford,MIN,28,20,3,1,1,0,1,12,8,1
Taj Gibson,MIN,26,4,0,1,1,0,5,6,2,3
Damian Lillard,POR,31,23,2,1,1,0,0,13,6,0
Moe Harkless,POR,28,21,2,0,2,0,1,11,8,5
Sindarius Thornwell,LAC,29,5,0,2,2,0,2,7,2,3
Milos Teodosic,LAC,23,6,3,1,0,0,2,7,2,0
Montrezl Harrell,LAC,20,24,3,1,1,2,2,14,9,7
Khris Middleton,MIL,38,30,2,3,2,1,5,16,11,5
Tony Snell,MIL,31,5,2,0,0,0,0,8,2,1
Jabari Parker,MIL,25,12,3,4,2,1,3,10,5,6
Jeff Green,CLE,41,14,3,2,1,1,2,8,5,0
LeBron James,CLE,40,40,10,6,2,1,2,29,16,12
Kyle Korver,CLE,28,12,0,0,0,0,2,8,4,6
Jordan Clarkson,CLE,28,17,1,0,1,0,3,11,5,2
J.R. Smith,CLE,23,5,1,2,0,0,4,3,2,3
Kentavious Caldwell-Pope,LAL,39,12,1,2,1,1,2,10,3,7
Kyle Kuzma,LAL,37,27,1,1,0,0,2,18,10,8
Brook Lopez,LAL,37,23,3,2,0,2,1,15,10,8
Lonzo Ball,LAL,37,4,8,4,2,0,1,4,1,2
Travis Wear,LAL,13,0,0,1,0,0,2,2,0,4
Thaddeus Young,IND,36,18,4,2,1,2,1,12,9,9
Victor Oladipo,IND,32,20,0,2,3,0,2,15,8,4
Lance Stephenson,IND,30,16,1,1,1,0,3,13,6,5
Cory Joseph,IND,29,8,3,0,2,1,3,6,2,3
Bojan Bogdanović,IND,25,6,3,0,0,0,4,9,2,5
Michael Kidd-Gilchrist,CHA,29,5,0,1,0,0,3,8,2,3
Dwight Howard,CHA,28,10,1,3,1,0,5,9,3,4
Ben Simmons,PHI,33,11,15,0,3,0,0,9,4,12
Ersan Ilyasova,PHI,21,2,2,1,1,0,4,7,1,5
Andrew Harrison,MEM,31,19,8,0,0,1,2,16,7,1
JaMychal Green,MEM,29,14,3,3,3,1,3,8,7,16
Wayne Selden,MEM,24,17,2,2,0,0,4,15,7,3
Deyonta Davis,MEM,22,2,2,2,0,0,5,2,1,5
Allen Crabbe,BKN,27,22,2,0,0,1,0,10,7,3
Spencer Dinwiddie,BKN,26,9,6,3,0,0,2,6,2,2
Nikola Jokić,DEN,48,34,3,4,0,0,5,21,12,15
Devin Harris,DEN,27,13,9,3,1,0,3,8,2,2
Goran Dragić,MIA,42,20,8,3,1,0,4,15,6,4
Kelly Olynyk,MIA,41,30,6,2,1,4,3,16,11,8
Wayne Ellington,MIA,40,23,2,1,0,0,5,14,8,4
Cristiano Felício,CHI,30,17,0,2,0,1,2,10,8,6
Noah Vonleh,CHI,26,9,1,0,0,0,4,10,4,12
Bobby Portis,CHI,25,16,4,0,1,0,1,11,6,7
Tim Hardaway Jr.,NY,31,22,1,2,2,0,0,15,7,2
Frank Ntilikina,NY,24,8,5,1,1,0,2,8,3,3
Nick Young,GS,40,10,0,2,0,0,2,10,2,2
Andre Iguodala,GS,25,10,4,1,1,1,2,6,4,5
Patrick McCaw,GS,24,3,1,2,2,1,2,7,1,1
Jordan Bell,GS,23,1,1,1,0,2,4,3,0,3
Kevon Looney,GS,22,12,0,0,3,1,2,7,6,8
Danny Green,SA,30,11,2,2,0,0,5,8,4,3
Dejounte Murray,SA,29,9,5,1,1,0,1,9,4,8
Ishmael Smith,DET,34,18,2,1,2,1,2,10,7,4
Anthony Tolliver,DET,29,12,1,1,0,0,3,8,3,4
Buddy Hield,SAC,33,20,4,4,2,0,2,15,8,6
Garrett Temple,SAC,23,2,0,0,0,0,2,10,1,2
Delon Wright,TOR,28,10,4,1,1,1,3,6,3,5
Jonathan Isaac,ORL,28,10,0,3,5,2,4,7,4,5
Russell Westbrook,OKC,37,27,7,5,1,0,2,21,9,8
Al Horford,BOS,33,5,7,4,0,2,2,9,2,6
Semi Ojeleye,BOS,27,2,0,0,0,0,1,6,0,6
Shane Larkin,BOS,25,13,1,1,0,0,0,9,5,4
Sindarius Thornwell,LAC,25,7,3,1,1,0,0,4,1,5
Montrezl Harrell,LAC,23,9,2,1,0,1,6,9,3,5
Milos Teodosic,LAC,22,10,2,0,0,0,2,8,3,1
Karl-Anthony Towns,MIN,41,30,3,0,2,1,5,19,10,10
Taj Gibson,MIN,37,15,1,2,0,1,2,8,6,8
Jeff Teague,MIN,35,20,12,3,0,0,3,13,8,4
Jamal Crawford,MIN,33,20,1,3,1,0,1,13,7,2
Nemanja Bjelica,MIN,22,2,2,1,0,0,2,6,1,8
Gorgui Dieng,MIN,13,0,2,0,0,1,3,3,0,6
Doug McDermott,DAL,31,11,1,0,1,0,3,11,5,4
Dirk Nowitzki,DAL,23,19,2,0,0,0,3,13,7,3
E'Twaun Moore,NO,35,14,6,0,0,0,3,13,6,1
Nikola Mirotić,NO,31,8,2,0,1,0,0,10,3,7
Darius Miller,NO,19,0,2,0,0,0,0,5,0,2
Dennis Schröder,ATL,35,41,7,2,0,0,3,28,16,5
Dewayne Dedmon,ATL,29,15,4,2,2,1,5,13,7,15
Isaiah Taylor,ATL,20,4,2,2,0,0,2,7,1,1
Joe Ingles,UTA,36,16,7,3,1,0,4,11,4,8
Ishmael Smith,DET,30,13,3,0,3,0,1,13,5,3
Anthony Tolliver,DET,27,9,0,0,1,2,1,7,3,7
James Ennis,DET,23,10,1,2,0,0,1,9,4,5
Dragan Bender,PHO,30,9,3,4,0,2,0,13,4,6
Alex Len,PHO,25,19,1,1,0,3,2,11,9,12
Elfrid Payton,PHO,22,4,5,2,0,0,1,6,2,3
Marquese Chriss,PHO,18,10,1,3,0,2,3,10,3,4
Davon Reed,PHO,17,0,0,2,0,0,0,4,0,3
P.J. Tucker,HOU,29,3,0,0,0,2,1,2,1,3
Luc Richard Mbah a Moute,HOU,26,13,1,1,2,0,2,7,5,4
Damian Lillard,POR,36,20,6,1,1,0,3,17,5,4
Moe Harkless,POR,29,17,1,1,0,2,3,5,5,1
Jakob Pöltl,TOR,27,17,1,2,1,1,2,13,8,8
Delon Wright,TOR,21,12,5,0,0,2,0,6,4,2
LeBron James,CLE,39,35,17,0,1,0,2,19,11,7
Jeff Green,CLE,38,15,1,1,0,1,5,9,4,2
J.R. Smith,CLE,27,10,1,1,0,1,2,6,4,5
Jordan Clarkson,CLE,21,4,1,1,0,0,2,7,2,0
JaMychal Green,MEM,27,14,2,1,0,0,2,10,5,7
Wayne Selden,MEM,22,18,4,0,0,0,1,12,5,2
Deyonta Davis,MEM,21,16,2,0,0,0,4,14,8,11
Ben Simmons,PHI,25,13,9,3,2,0,1,9,6,7
Justin Anderson,PHI,23,6,1,1,0,0,5,8,2,2
Ersan Ilyasova,PHI,20,6,0,0,1,0,1,7,3,5
Dwight Howard,CHA,34,32,1,6,0,0,3,17,10,30
Michael Kidd-Gilchrist,CHA,21,9,0,0,0,1,1,5,2,4
Allen Crabbe,BKN,29,9,2,1,0,2,5,8,3,5
Spencer Dinwiddie,BKN,24,13,2,1,0,0,2,7,4,2
Tim Hardaway Jr.,NY,32,12,1,2,1,0,2,15,5,3
Enes Kanter,NY,31,23,3,0,2,0,2,13,8,13
Frank Ntilikina,NY,20,3,2,1,0,0,2,5,1,0
Kelly Olynyk,MIA,30,22,10,0,1,0,3,11,8,5
Wayne Ellington,MIA,26,16,1,1,1,0,0,12,6,4
Goran Dragić,MIA,25,14,5,2,0,0,1,11,5,2
Devin Harris,DEN,25,14,5,3,1,1,1,8,5,3
Nikola Jokić,DEN,24,21,5,1,0,0,1,11,9,7
Cristiano Felício,CHI,28,16,1,2,1,0,1,9,7,5
Bobby Portis,CHI,26,15,2,2,0,0,3,11,5,8
Noah Vonleh,CHI,24,14,1,1,1,2,1,8,5,8
Wes Johnson,LAC,28,7,0,0,1,1,1,9,2,6
Milos Teodosic,LAC,28,15,4,2,1,0,1,8,5,2
Sindarius Thornwell,LAC,16,2,0,3,2,0,1,2,1,1
Khris Middleton,MIL,37,23,6,2,4,0,4,17,9,4
Jabari Parker,MIL,30,20,3,3,2,1,4,15,9,6
Bradley Beal,WAS,31,21,1,2,0,0,1,13,9,0
Dejounte Murray,SA,29,9,2,0,1,0,0,6,4,10
Danny Green,SA,28,7,0,3,0,3,1,10,3,4
Rudy Gay,SA,19,10,1,2,0,1,1,5,2,5
E'Twaun Moore,NO,34,23,0,4,2,0,2,15,10,3
Nikola Mirotić,NO,28,15,1,1,0,2,1,16,6,6
Darius Miller,NO,21,3,1,1,0,0,0,3,1,4
Victor Oladipo,IND,35,21,3,4,1,1,5,16,7,8
Bojan Bogdanović,IND,34,9,1,0,0,0,2,10,4,3
Thaddeus Young,IND,31,9,2,0,3,0,3,12,3,10
Cory Joseph,IND,23,8,0,0,3,1,1,11,4,4
Deyonta Davis,MEM,25,4,0,0,0,2,3,5,2,2
JaMychal Green,MEM,24,5,1,0,0,0,4,7,2,7
Wayne Selden,MEM,21,18,1,2,1,1,3,12,7,1
Michael Kidd-Gilchrist,CHA,20,4,0,1,0,0,2,5,2,7
Ben Simmons,PHI,27,6,10,4,3,1,3,4,3,11
Ersan Ilyasova,PHI,22,18,0,2,0,0,1,11,7,3
Rodney Purvis,ORL,22,19,1,0,0,0,2,12,8,0
Ishmael Smith,DET,33,18,3,2,0,1,1,14,8,8
Anthony Tolliver,DET,21,0,1,0,0,0,0,2,0,5
P.J. Tucker,HOU,37,10,1,2,0,0,0,11,4,8
Gerald Green,HOU,22,3,2,0,2,0,4,9,1,3
Lonzo Ball,LAL,44,6,9,3,0,2,4,15,2,13
Kentavious Caldwell-Pope,LAL,43,28,2,1,0,0,3,15,9,4
Kyle Kuzma,LAL,43,22,2,1,1,0,1,11,5,5
Brook Lopez,LAL,30,23,1,2,0,0,2,12,9,6
Travis Wear,LAL,14,6,1,1,1,0,3,5,2,2
E'Twaun Moore,NO,29,13,1,0,0,0,1,10,6,3
Joe Ingles,UTA,35,18,10,2,0,0,3,10,7,6
Dirk Nowitzki,DAL,25,4,0,2,1,1,2,6,2,1
Aaron Harrison,DAL,20,6,1,0,1,1,4,5,2,2
Isaiah Taylor,ATL,26,18,3,1,2,0,1,10,7,3
Dewayne Dedmon,ATL,26,13,0,1,1,1,0,9,4,10
Buddy Hield,SAC,28,16,2,2,2,0,3,15,7,2
Milos Teodosic,LAC,31,10,3,4,0,0,2,9,4,3
Montrezl Harrell,LAC,19,16,0,1,0,0,3,8,7,3
Wes Johnson,LAC,18,5,0,0,0,1,1,4,2,3
Thaddeus Young,IND,37,16,0,2,0,0,2,13,7,10
Victor Oladipo,IND,37,18,4,0,2,1,1,16,4,6
Bojan Bogdanović,IND,33,28,3,1,0,0,1,18,12,5
Cory Joseph,IND,26,5,6,1,1,0,3,9,2,4
Lance Stephenson,IND,17,13,2,1,1,0,2,11,6,4
Nikola Jokić,DEN,37,25,5,2,0,1,2,21,10,8
Devin Harris,DEN,28,10,4,1,0,0,2,10,4,1
Torrey Craig,DEN,19,11,1,0,0,0,2,5,4,5
Bradley Beal,WAS,40,24,5,4,0,0,2,18,9,4
Marquese Chriss,PHO,35,19,3,1,1,2,1,11,7,10
Dragan Bender,PHO,28,2,1,3,2,0,1,4,1,3
Alex Len,PHO,25,14,2,1,0,0,4,5,4,4
Elfrid Payton,PHO,22,4,2,3,0,0,2,9,2,2
LeBron James,CLE,29,27,9,4,1,1,3,16,11,6
J.R. Smith,CLE,27,11,2,1,1,0,2,7,3,3
Jordan Clarkson,CLE,26,13,2,0,2,1,2,14,5,4
Karl-Anthony Towns,MIN,41,24,3,1,1,3,5,14,9,13
Taj Gibson,MIN,39,18,1,0,1,0,2,8,5,7
Nemanja Bjelica,MIN,38,17,2,1,2,1,2,8,6,6
Jeff Teague,MIN,34,10,8,3,0,0,2,13,3,0
Jamal Crawford,MIN,25,13,3,2,0,0,0,14,5,1
Frank Ntilikina,NY,37,13,3,1,1,0,2,12,5,5
Tim Hardaway Jr.,NY,36,39,3,2,3,0,2,25,14,2
Enes Kanter,NY,33,11,1,1,0,0,3,7,4,15
Allen Crabbe,BKN,29,18,0,0,0,2,2,10,6,2
Spencer Dinwiddie,BKN,24,5,4,2,1,0,4,3,1,2
Delon Wright,TOR,21,4,3,1,0,0,1,5,1,1
Khris Middleton,MIL,35,16,6,2,4,1,2,14,5,3
Jabari Parker,MIL,30,6,4,0,0,0,3,10,3,3
Tony Snell,MIL,22,18,0,0,0,0,1,6,6,0
Cristiano Felício,CHI,32,11,3,1,0,0,0,10,4,11
Lauri Markkanen,CHI,22,9,0,0,0,0,3,7,3,6
Goran Dragić,MIA,31,20,5,3,1,0,5,16,7,4
Wayne Ellington,MIA,26,14,2,0,0,0,2,8,4,4
Russell Westbrook,OKC,36,29,8,5,1,0,4,15,9,13
Joe Ingles,UTA,40,13,4,2,2,0,4,9,4,2
Dejounte Murray,SA,35,4,5,2,2,0,4,7,2,5
Danny Green,SA,25,5,0,0,0,2,6,4,2,4
Rudy Gay,SA,25,15,1,0,0,0,1,13,6,5
Shane Larkin,BOS,34,9,7,1,1,0,2,7,3,4
Al Horford,BOS,32,11,2,3,0,2,1,7,4,3
Aron Baynes,BOS,19,9,3,0,0,0,4,8,4,9
Damian Lillard,POR,39,26,8,2,0,0,2,22,9,3
Moe Harkless,POR,28,8,1,0,0,0,4,7,3,4
Dewayne Dedmon,ATL,31,9,2,0,1,1,2,10,4,11
Dennis Schröder,ATL,29,16,7,4,1,0,1,17,8,3
Andre Iguodala,GS,29,5,6,0,1,0,1,5,2,2
Jordan Bell,GS,28,12,4,1,1,1,2,8,5,7
Nick Young,GS,26,24,1,0,0,0,1,17,9,2
Kevon Looney,GS,24,4,3,0,2,2,1,5,2,3
Patrick McCaw,GS,22,5,2,1,0,0,4,10,2,0
Nemanja Bjelica,MIN,28,5,0,1,0,0,5,9,2,4
Gorgui Dieng,MIN,26,15,1,0,1,2,1,12,6,11
Taj Gibson,MIN,24,7,1,1,0,0,4,5,3,5
Jeff Teague,MIN,23,3,4,2,0,0,1,8,1,1
Karl-Anthony Towns,MIN,23,15,1,5,1,1,4,15,3,11
Ben Simmons,PHI,30,15,13,4,2,0,2,9,5,12
Ersan Ilyasova,PHI,23,9,2,1,1,0,3,9,4,7
Noah Vonleh,CHI,25,12,1,3,3,0,2,13,5,6
Bobby Portis,CHI,25,10,4,3,1,0,5,13,5,4
Anthony Tolliver,DET,26,25,1,0,0,1,3,15,8,6
James Ennis,DET,24,13,1,0,0,0,2,9,5,3
Ishmael Smith,DET,23,12,7,1,1,0,1,9,5,1
Elfrid Payton,PHO,34,14,8,1,3,1,3,15,6,5
Dragan Bender,PHO,30,3,2,3,0,0,4,7,1,8
Alex Len,PHO,27,15,1,2,2,1,1,10,6,9
Marquese Chriss,PHO,24,10,1,2,1,0,3,8,3,5
Rodney Purvis,ORL,17,6,1,1,0,0,2,6,2,2
E'Twaun Moore,NO,27,8,2,2,4,0,1,9,4,6
Darius Miller,NO,27,11,0,2,0,0,2,9,4,3
DeAndre Liggins,NO,26,0,2,1,0,1,2,4,0,4
Gerald Green,HOU,32,14,2,0,1,0,3,14,5,3
Kentavious Caldwell-Pope,LAL,43,18,1,2,1,0,4,12,5,5
Lonzo Ball,LAL,42,12,10,2,1,0,3,13,5,8
Kyle Kuzma,LAL,41,25,3,2,1,1,2,21,9,10
Brook Lopez,LAL,35,8,0,1,1,1,3,8,2,5
Travis Wear,LAL,19,11,1,0,2,0,1,10,4,2
Andrew Harrison,MEM,37,20,9,2,1,0,2,15,7,4
JaMychal Green,MEM,36,17,0,1,0,2,6,10,7,16
Wayne Selden,MEM,20,6,1,1,0,0,2,7,2,2
Dwight Howard,CHA,33,18,2,1,0,1,2,12,6,23
Michael Kidd-Gilchrist,CHA,22,2,0,0,0,1,1,9,1,5
Doug McDermott,DAL,25,14,0,0,1,0,4,8,4,1
LeBron James,CLE,38,37,8,2,1,0,3,19,14,10
Jordan Clarkson,CLE,28,18,0,0,0,0,1,12,6,1
J.R. Smith,CLE,19,4,0,2,0,0,1,5,2,3
Allen Crabbe,BKN,28,5,3,0,1,1,4,9,2,5
Joe Harris,BKN,27,30,2,1,1,0,1,14,11,7
Spencer Dinwiddie,BKN,25,16,2,0,1,0,1,11,5,4
Dejounte Murray,SA,29,10,3,1,2,0,3,9,4,9
Danny Green,SA,28,13,2,3,0,1,2,11,4,6
Rudy Gay,SA,18,10,0,0,1,0,1,12,5,7
Khris Middleton,MIL,37,19,4,0,2,1,2,15,8,7
Jabari Parker,MIL,18,8,3,0,0,2,2,6,3,2
Goran Dragić,MIA,36,9,6,1,2,0,4,9,4,4
Kelly Olynyk,MIA,32,12,9,4,3,0,5,13,4,9
Dwyane Wade,MIA,27,13,7,1,0,2,1,13,6,4
Wayne Ellington,MIA,27,8,1,2,3,0,2,9,3,1
Victor Oladipo,IND,40,23,5,5,3,0,1,21,8,2
Bojan Bogdanović,IND,38,18,1,4,0,0,1,12,6,8
Thaddeus Young,IND,36,22,0,1,5,3,5,16,10,9
Cory Joseph,IND,31,9,7,1,0,0,2,7,4,10
Al Horford,BOS,32,14,8,1,0,1,1,10,6,5
Semi Ojeleye,BOS,28,9,0,1,0,0,2,6,3,2
Aron Baynes,BOS,24,6,2,1,0,0,2,4,3,5
Bogdan Bogdanovic,SAC,34,4,3,0,3,0,2,10,2,1
Buddy Hield,SAC,26,21,1,4,3,0,1,16,8,6
Milos Teodosic,LAC,33,15,1,2,0,0,3,13,5,4
Sindarius Thornwell,LAC,23,4,1,0,1,0,0,2,1,6
Wes Johnson,LAC,20,9,0,0,1,1,0,7,3,3
Jakob Pöltl,TOR,25,5,2,2,0,3,3,6,2,9
Tim Hardaway Jr.,NY,35,11,3,2,3,0,1,15,5,4
Enes Kanter,NY,27,10,2,1,0,1,2,8,3,11
Frank Ntilikina,NY,21,2,1,1,0,0,1,6,1,2
Bradley Beal,WAS,39,14,2,1,2,0,2,17,5,3
Damian Lillard,POR,38,24,5,2,3,0,1,19,6,7
Moe Harkless,POR,34,16,4,0,0,4,4,11,7,6
Russell Westbrook,OKC,36,23,9,3,4,0,6,20,9,8
Isaiah Taylor,ATL,32,26,3,2,1,0,4,17,10,1
Dewayne Dedmon,ATL,30,6,1,1,0,1,1,7,3,7
Gerald Green,HOU,32,25,2,1,1,0,1,15,10,7
P.J. Tucker,HOU,30,12,0,1,0,0,1,9,4,1
Joe Ingles,UTA,32,14,8,2,2,0,1,12,4,6
Nick Young,GS,38,9,1,1,1,0,3,14,3,3
Patrick McCaw,GS,33,8,3,3,0,0,2,10,3,2
Kevon Looney,GS,24,6,2,1,2,2,4,6,2,5
Andre Iguodala,GS,19,12,2,1,1,0,3,7,4,2
Tim Hardaway Jr.,NY,36,17,2,1,1,0,2,12,5,5
Enes Kanter,NY,33,15,2,0,0,0,5,13,7,13
Dwight Howard,CHA,36,23,1,6,0,0,4,15,9,13
Lonzo Ball,LAL,43,15,11,2,2,0,4,8,7,8
Kyle Kuzma,LAL,41,20,1,3,0,0,1,15,8,11
Kentavious Caldwell-Pope,LAL,38,13,3,0,0,1,1,17,5,5
Brook Lopez,LAL,32,14,9,0,0,5,5,16,6,3
Travis Wear,LAL,17,4,0,0,0,0,0,2,0,4
Anthony Tolliver,DET,28,15,3,0,0,0,2,9,4,3
Ishmael Smith,DET,20,12,2,1,0,0,3,9,5,0
Nikola Jokić,DEN,31,14,4,2,1,1,4,14,4,7
Devin Harris,DEN,21,5,3,1,2,0,3,6,1,2
Torrey Craig,DEN,17,2,1,0,1,0,3,3,1,6
Ben Simmons,PHI,34,7,11,1,0,1,4,8,3,13
Ersan Ilyasova,PHI,24,11,1,1,1,3,3,8,5,6
JaMychal Green,MEM,40,11,2,3,0,0,3,9,4,11
Andrew Harrison,MEM,34,11,4,3,1,1,1,12,5,1
Wayne Selden,MEM,26,23,4,2,3,0,1,14,9,1
Taj Gibson,MIN,43,18,0,3,2,3,1,12,8,8
Jeff Teague,MIN,42,25,7,2,2,0,3,13,7,2
Karl-Anthony Towns,MIN,39,15,6,3,0,3,4,13,5,12
Jamal Crawford,MIN,30,10,3,3,0,0,3,12,3,3
Nemanja Bjelica,MIN,22,0,1,1,1,0,3,5,0,4
Gorgui Dieng,MIN,14,7,0,1,0,0,0,7,3,0
Al Horford,BOS,32,19,7,1,1,1,2,12,7,9
Shane Larkin,BOS,21,2,2,0,2,0,3,8,1,2
Semi Ojeleye,BOS,20,0,1,0,0,0,1,0,0,2
Dragan Bender,PHO,34,3,0,2,1,2,2,7,1,10
Marquese Chriss,PHO,24,13,2,0,0,1,0,8,6,4
Elfrid Payton,PHO,15,0,3,1,1,0,2,1,0,1
Danny Green,SA,24,8,1,1,0,1,2,6,3,1
Dejounte Murray,SA,23,6,4,1,0,1,2,8,3,3
Bradley Beal,WAS,28,7,6,3,1,1,1,8,3,3
Nikola Jokić,DEN,40,29,8,3,2,1,2,21,11,16
Devin Harris,DEN,23,7,4,2,0,0,3,5,1,2
Torrey Craig,DEN,15,3,1,0,0,1,1,1,1,2
Lauri Markkanen,CHI,28,22,2,5,0,1,2,15,8,4
Bobby Portis,CHI,26,11,1,0,2,0,1,10,5,8
Noah Vonleh,CHI,26,10,3,1,1,0,4,9,5,12
Gerald Green,HOU,30,14,3,2,0,0,1,14,4,7
P.J. Tucker,HOU,27,9,2,1,2,2,0,9,4,8
LeBron James,CLE,38,18,7,6,0,0,1,18,7,6
Jeff Green,CLE,31,5,1,1,2,0,2,10,2,4
Jordan Clarkson,CLE,27,11,2,1,1,0,2,13,5,0
Goran Dragić,MIA,29,10,5,3,0,0,0,8,4,3
Kelly Olynyk,MIA,25,19,3,1,3,0,4,9,7,5
Damian Lillard,POR,42,41,6,0,4,0,3,33,18,9
E'Twaun Moore,NO,32,11,7,1,0,1,3,12,5,3
Darius Miller,NO,30,5,0,2,0,0,2,9,2,3
Nikola Mirotić,NO,20,2,0,0,0,0,0,6,1,4
Aaron Harrison,DAL,25,10,0,1,1,1,3,8,3,5
Doug McDermott,DAL,23,15,0,1,1,0,1,7,6,5
Dirk Nowitzki,DAL,20,5,3,0,1,1,3,9,2,8
Bogdan Bogdanovic,SAC,27,10,2,2,0,0,4,7,4,3
Buddy Hield,SAC,25,14,2,0,1,0,4,15,6,2
Thaddeus Young,IND,34,17,2,2,1,0,3,17,8,10
Victor Oladipo,IND,33,24,6,1,2,0,2,12,9,6
Bojan Bogdanović,IND,31,17,2,1,2,0,1,13,7,2
Cory Joseph,IND,27,4,3,1,0,0,1,7,2,2
Patrick McCaw,GS,33,6,2,2,1,0,1,9,3,2
Nick Young,GS,31,12,1,0,0,0,1,11,4,3
Kevon Looney,GS,28,8,2,2,1,2,2,5,3,11
Andre Iguodala,GS,26,11,1,2,1,1,2,10,5,4
Jordan Bell,GS,23,4,3,0,0,4,0,7,2,7
Khris Middleton,MIL,36,22,3,2,0,2,4,17,7,7
Jabari Parker,MIL,19,2,2,2,3,1,1,12,1,1
Wes Johnson,LAC,23,9,1,0,3,1,4,9,3,1
Milos Teodosic,LAC,16,13,4,1,0,1,2,5,4,1
Sindarius Thornwell,LAC,16,6,2,1,1,0,2,5,3,3
LeBron James,CLE,37,41,8,4,1,0,1,26,14,10
Jeff Green,CLE,32,18,1,0,1,0,1,15,6,1
J.R. Smith,CLE,31,19,3,1,3,0,1,9,8,5
Jordan Clarkson,CLE,19,5,1,1,0,0,4,6,2,2
Dwight Howard,CHA,29,19,1,0,0,1,3,12,7,10
Michael Kidd-Gilchrist,CHA,21,11,1,1,0,0,4,7,5,2
Allen Crabbe,BKN,30,13,0,0,0,0,1,14,5,2
Joe Harris,BKN,27,14,3,0,0,1,2,4,4,3
Jamel Artis,ORL,25,2,3,0,0,1,3,3,1,0
Rodney Purvis,ORL,24,2,1,0,1,0,3,6,0,3
Tim Hardaway Jr.,NY,33,9,2,1,0,0,3,13,3,3
Enes Kanter,NY,31,17,1,3,0,1,5,11,5,14
Frank Ntilikina,NY,24,3,1,3,0,0,3,6,1,6
Ben Simmons,PHI,34,13,10,4,0,1,1,7,6,8
Ersan Ilyasova,PHI,26,4,2,2,1,0,2,10,2,8
JaMychal Green,MEM,29,6,2,1,0,1,4,8,2,8
Wayne Selden,MEM,23,10,2,2,1,0,1,8,4,1
Dewayne Dedmon,ATL,30,13,0,1,0,0,5,11,6,12
Isaiah Taylor,ATL,29,20,8,5,2,0,3,11,6,2
Karl-Anthony Towns,MIN,41,56,4,2,0,1,4,32,19,15
Nemanja Bjelica,MIN,37,14,3,1,1,0,2,8,6,6
Taj Gibson,MIN,30,7,2,0,0,0,2,4,3,7
Jeff Teague,MIN,30,11,8,2,2,0,5,12,4,0
Jamal Crawford,MIN,26,10,4,2,0,0,0,9,4,1
Shane Larkin,BOS,34,10,4,1,0,0,2,11,4,9
Semi Ojeleye,BOS,32,7,1,1,2,0,1,3,3,4
Aron Baynes,BOS,28,13,1,2,0,0,4,8,6,6
Joe Ingles,UTA,33,11,5,1,0,0,3,12,4,6
Tyrone Wallace,LAC,34,12,1,3,3,1,2,13,5,7
Wes Johnson,LAC,22,0,1,2,1,0,2,1,0,4
Sindarius Thornwell,LAC,22,7,2,1,0,1,2,6,3,5
Marquese Chriss,PHO,30,12,1,4,4,1,4,11,4,13
